contig		taille	Total GC	Taux GC
contig 78	61	28	45.9016393443
contig 79	157	49	31.2101910828
contig 80	111	77	69.3693693694
contig 81	92	44	47.8260869565
contig 82	183	84	45.9016393443
contig 83	51	20	39.2156862745
contig 84	143	50	34.965034965
contig 85	87	35	40.2298850575
contig 86	102	64	62.7450980392
contig 87	51	15	29.4117647059
contig 88	116	54	46.5517241379
contig 89	107	46	42.9906542056
contig 90	76	35	46.0526315789
contig 91	73	35	47.9452054795
contig 92	104	38	36.5384615385
contig 93	201	91	45.2736318408
contig 94	85	27	31.7647058824
contig 95	99	41	41.4141414141
contig 96	108	42	38.8888888889
contig 97	63	21	33.3333333333
contig 98	131	60	45.8015267176
contig 99	62	16	25.8064516129
contig 100	111	45	40.5405405405
contig 101	121	47	38.8429752066
contig 102	109	47	43.119266055
contig 103	70	26	37.1428571429
contig 104	148	65	43.9189189189
contig 105	105	49	46.6666666667
contig 106	103	73	70.8737864078
contig 107	105	39	37.1428571429
contig 108	104	44	42.3076923077
contig 109	92	38	41.3043478261
contig 110	80	31	38.75
contig 111	120	27	22.5
contig 112	101	48	47.5247524752
contig 113	69	31	44.9275362319
contig 114	76	29	38.1578947368
contig 115	92	70	76.0869565217
contig 116	69	25	36.231884058
contig 117	94	45	47.8723404255
contig 118	55	19	34.5454545455
contig 119	138	93	67.3913043478
contig 120	112	43	38.3928571429
contig 121	78	37	47.4358974359
contig 122	111	36	32.4324324324
contig 123	104	33	31.7307692308
contig 124	136	58	42.6470588235
contig 125	104	48	46.1538461538
contig 126	72	25	34.7222222222
contig 127	88	42	47.7272727273
contig 128	76	29	38.1578947368
contig 129	120	51	42.5
contig 130	114	49	42.9824561404
contig 131	105	52	49.5238095238
contig 132	100	39	39.0
contig 133	114	48	42.1052631579
contig 134	69	29	42.0289855072
contig 135	112	46	41.0714285714
contig 136	117	58	49.5726495726
contig 137	106	48	45.2830188679
contig 138	79	43	54.4303797468
contig 139	117	60	51.2820512821
contig 140	100	67	67.0
contig 141	146	63	43.1506849315
contig 142	113	52	46.017699115
contig 143	120	53	44.1666666667
contig 144	155	63	40.6451612903
contig 145	88	36	40.9090909091
contig 146	121	56	46.2809917355
contig 147	98	47	47.9591836735
contig 148	100	50	50.0
contig 149	81	36	44.4444444444
contig 150	60	25	41.6666666667
contig 151	80	37	46.25
contig 152	56	23	41.0714285714
contig 153	109	48	44.0366972477
contig 154	89	49	55.0561797753
contig 155	179	80	44.6927374302
contig 156	107	47	43.9252336449
contig 157	99	38	38.3838383838
contig 158	101	36	35.6435643564
contig 159	125	58	46.4
contig 160	80	33	41.25
contig 161	93	53	56.9892473118
contig 162	57	27	47.3684210526
contig 163	79	40	50.6329113924
contig 164	221	72	32.5791855204
contig 165	96	40	41.6666666667
contig 166	94	43	45.7446808511
contig 167	119	39	32.7731092437
contig 168	89	32	35.9550561798
contig 169	81	42	51.8518518519
contig 170	94	37	39.3617021277
contig 171	115	53	46.0869565217
contig 172	92	38	41.3043478261
contig 173	117	51	43.5897435897
contig 174	215	89	41.3953488372
contig 175	83	25	30.1204819277
contig 176	111	42	37.8378378378
contig 177	104	34	32.6923076923
contig 178	76	35	46.0526315789
contig 179	204	69	33.8235294118
contig 180	159	66	41.5094339623
contig 181	123	44	35.7723577236
contig 182	87	24	27.5862068966
contig 183	100	40	40.0
contig 184	90	42	46.6666666667
contig 185	93	39	41.935483871
contig 186	67	27	40.2985074627
contig 187	138	54	39.1304347826
contig 188	83	30	36.1445783133
contig 189	81	26	32.0987654321
contig 190	77	35	45.4545454545
contig 191	101	47	46.5346534653
contig 192	78	33	42.3076923077
contig 193	82	38	46.3414634146
contig 194	131	51	38.9312977099
contig 195	96	33	34.375
contig 196	69	33	47.8260869565
contig 197	115	55	47.8260869565
contig 198	90	46	51.1111111111
contig 199	154	70	45.4545454545
contig 200	77	38	49.3506493506
contig 201	93	39	41.935483871
contig 202	189	81	42.8571428571
contig 203	84	33	39.2857142857
contig 204	96	36	37.5
contig 205	109	62	56.880733945
contig 206	81	38	46.9135802469
contig 207	106	55	51.8867924528
contig 208	131	39	29.7709923664
contig 209	94	43	45.7446808511
contig 210	75	27	36.0
contig 211	109	40	36.6972477064
contig 212	120	67	55.8333333333
contig 213	128	73	57.03125
contig 214	77	30	38.961038961
contig 215	121	44	36.3636363636
contig 216	72	36	50.0
contig 217	139	67	48.2014388489
contig 218	71	35	49.2957746479
contig 219	106	47	44.3396226415
contig 220	84	33	39.2857142857
contig 221	81	29	35.8024691358
contig 222	91	32	35.1648351648
contig 223	98	43	43.8775510204
contig 224	104	35	33.6538461538
contig 225	84	39	46.4285714286
contig 226	130	41	31.5384615385
contig 227	94	44	46.8085106383
contig 228	166	69	41.5662650602
contig 229	138	57	41.3043478261
contig 230	90	41	45.5555555556
contig 231	95	45	47.3684210526
contig 232	94	43	45.7446808511
contig 233	98	54	55.1020408163
contig 234	92	38	41.3043478261
contig 235	130	43	33.0769230769
contig 236	79	34	43.0379746835
contig 237	127	59	46.4566929134
contig 238	203	89	43.842364532
contig 239	92	37	40.2173913043
contig 240	127	60	47.2440944882
contig 241	120	47	39.1666666667
contig 242	95	47	49.4736842105
contig 243	174	61	35.0574712644
contig 244	115	53	46.0869565217
contig 245	155	56	36.1290322581
contig 246	84	40	47.619047619
contig 247	82	43	52.4390243902
contig 248	103	41	39.8058252427
contig 249	94	46	48.9361702128
contig 250	101	34	33.6633663366
contig 251	90	34	37.7777777778
contig 252	73	47	64.3835616438
contig 253	110	47	42.7272727273
contig 254	125	46	36.8
contig 255	82	44	53.6585365854
contig 256	152	37	24.3421052632
contig 257	80	35	43.75
contig 258	95	37	38.9473684211
contig 259	61	30	49.1803278689
contig 260	106	39	36.7924528302
contig 261	68	27	39.7058823529
contig 262	95	34	35.7894736842
contig 263	114	47	41.2280701754
contig 264	133	59	44.3609022556
contig 265	93	38	40.8602150538
contig 266	97	41	42.2680412371
contig 267	99	43	43.4343434343
contig 268	133	54	40.6015037594
contig 269	118	40	33.8983050847
contig 270	157	61	38.8535031847
contig 271	188	80	42.5531914894
contig 272	94	49	52.1276595745
contig 273	126	34	26.9841269841
contig 274	247	86	34.8178137652
contig 275	101	32	31.6831683168
contig 276	104	74	71.1538461538
contig 277	94	32	34.0425531915
contig 278	149	52	34.8993288591
contig 279	111	36	32.4324324324
contig 280	139	66	47.4820143885
contig 281	95	31	32.6315789474
contig 282	87	24	27.5862068966
contig 283	107	78	72.8971962617
contig 284	115	35	30.4347826087
contig 285	133	65	48.8721804511
contig 286	112	38	33.9285714286
contig 287	100	48	48.0
contig 288	128	53	41.40625
contig 289	90	37	41.1111111111
contig 290	92	37	40.2173913043
contig 291	137	66	48.1751824818
contig 292	90	37	41.1111111111
contig 293	153	64	41.8300653595
contig 294	84	38	45.2380952381
contig 295	80	32	40.0
contig 296	82	23	28.0487804878
contig 297	92	47	51.0869565217
contig 298	108	76	70.3703703704
contig 299	101	41	40.5940594059
contig 300	94	61	64.8936170213
contig 301	173	61	35.2601156069
contig 302	112	47	41.9642857143
contig 303	107	40	37.3831775701
contig 304	106	41	38.679245283
contig 305	81	33	40.7407407407
contig 306	118	39	33.0508474576
contig 307	95	45	47.3684210526
contig 308	90	40	44.4444444444
contig 309	96	49	51.0416666667
contig 310	94	41	43.6170212766
contig 311	99	40	40.404040404
contig 312	121	43	35.5371900826
contig 313	89	44	49.4382022472
contig 314	94	37	39.3617021277
contig 315	99	56	56.5656565657
contig 316	70	30	42.8571428571
contig 317	90	46	51.1111111111
contig 318	233	90	38.6266094421
contig 319	118	57	48.3050847458
contig 320	118	39	33.0508474576
contig 321	76	37	48.6842105263
contig 322	87	33	37.9310344828
contig 323	105	50	47.619047619
contig 324	117	46	39.3162393162
contig 325	88	42	47.7272727273
contig 326	179	67	37.4301675978
contig 327	262	96	36.641221374
contig 328	166	62	37.3493975904
contig 329	200	100	50.0
contig 330	128	44	34.375
contig 331	111	41	36.9369369369
contig 332	119	44	36.974789916
contig 333	150	60	40.0
contig 334	113	48	42.4778761062
contig 335	94	41	43.6170212766
contig 336	91	43	47.2527472527
contig 337	174	58	33.3333333333
contig 338	86	36	41.8604651163
contig 339	187	65	34.7593582888
contig 340	73	27	36.9863013699
contig 341	92	36	39.1304347826
contig 342	114	43	37.7192982456
contig 343	80	35	43.75
contig 344	153	54	35.2941176471
contig 345	77	42	54.5454545455
contig 346	92	40	43.4782608696
